OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104528,Casalino Farsetti,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.88968,12.437135
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20763,Taverna ducale,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Popoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.174248,13.832912
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100834,Museo parrocchiale di Issime,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Issime,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108346,Museo civico di Gerace,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gerace,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.27223,16.21808
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20455,Complesso dei Palazzi papali,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orvieto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.716812,12.112799
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20094,Terme Taurine o di Traiano,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Civitavecchia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.11003,11.836073
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20135,"Oderzo, area archeologica presso le ex Carceri",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Oderzo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.782906,12.494497
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107832,Teatro comunale di Galeata,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Galeata,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,43.996788,11.911108
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20649,Area archeologica all'interno della Cattedrale,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Brugnato,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.236835,9.724684
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110853,Chiesa di Santa Maria della Tomba,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sulmona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.04818,13.92893
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20138,Resti della curia e di un complesso cultuale,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.442646,10.995646
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103445,Necropoli di Sant'Andrea Priu,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bonorva,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.475117,8.7479
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107113,Palazzo Simi - Centro operativo per l'Archeologia,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.127857,16.869808
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108131,Palazzo Museo del Marchesato imperiale,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Monte_Santa_Maria_Tiberina,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.43776,12.161859
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/117259,San Gregorio al Celio,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.875694,12.65073
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104362,"Domus ""Largo Madonna delle Grazie""",Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Teramo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.65533,13.712601
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/147203,Complesso di Santa Chiara e San Francesco della Scarpa,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bari,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.86956,12.568359
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/154378,"Direzione Generale Educazione, ricerca e istituti culturali",Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.897022,12.492689
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/122614,Chiesa di San Bernardino,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/L_Aquila,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.350224,13.401738
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106445,Museo Francioli Nuvolari,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Villimpenta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.145844,11.031379
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105854,Oasi WWF di Orbetello,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orbetello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.71176,11.684059
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104609,Monumento al marinaio d'Italia,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Brindisi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.612133,17.882084
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104713,Necropoli delle Pianacce,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sarteano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.987827,11.875765
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20377,Antico porto di Classe,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ravenna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.39594,12.21702
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102923,Basilica di Santa Croce,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.76814,11.261059
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108120,Teatro comunale Subasio,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Spello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.993267,12.671825
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104727,Nuraghe Seneghe (Parco archeologico),Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Suni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.282055,8.550482
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107162,Torre dei Panei,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pompeiana,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.85166,7.886613
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111623,Castello della Favara a Maredolce,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Palermo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.098366,13.391309
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104791,Forno per il pane,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Premana,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,46.051067,9.423028
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/128332,Villa del Cimitero Flaminio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.01363,12.495132
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111549,Archi dell’acquedotto romano di Aquae Statiellae,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Acqui_Terme,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Piemonte,44.67084,8.468709
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100679,Basilica di San Francesco - Assisi,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Assisi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.07298,12.609283
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108530,Area archeologica della necropoli monumentale di età romana di Nocera Superiore,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Nocera_Superiore,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.75044,14.681506
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20132,Resti di mura premunicipali e porta di età augustea,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Verona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.44646,11.002713
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20155,Parco nazionale delle Incisioni rupestri,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Capo_di_Ponte,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,46.0272,10.350259
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104973,Museo della civiltà contadina pisticcese e lucana,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pisticci,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Basilicata,40.390118,16.552898
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103330,Area di is paras,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Isili,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,39.74629,9.107271
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108338,Musaba - Parco Museo Laboratorio,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Mammola,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.37154,16.24054
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/133435,Dolmen di San Silvestro,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Giovinazzo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,41.167854,16.652348
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108160,Castello Aragonese,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Ortona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.35851,14.405824
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108088,Villa Cahen,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Allerona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.813114,11.974052
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110879,Torre del Cerrano,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pineto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.60765,14.067675
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110070,Collezione Ricasoli,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gaiole_in_Chianti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.415974,11.458903
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20012,Teatro romano e Antiquarium di Gubbio,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gubbio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.351994,12.572917
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101376,Mems - Museo di Erice La montagna del signore,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Erice,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.036827,12.584381
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111635,Torre Cabrera,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Pozzallo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,36.727345,14.847391
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110863,Chiesa di Sant’Antonio Abate,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Tossicia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.54658,13.647991
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103383,Su tempiesu,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orune,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.405716,9.370924
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20516,Castello Angioino di Copertino,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Copertino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.273445,18.045088
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110882,Eremo di Sant'Onofrio al Morrone o di Celestino V,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sulmona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.04818,13.92893
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101826,Chiesa monumentale di San Michele,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Anacapri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.55476,14.217678
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103477,Area di Pottu Codinu,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Villanova_Monteleone,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.50418,8.470886
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107962,Teatro comunale Errico Petrella,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Longiano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.076492,12.328964
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108308,Collezione Scaglione,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Locri,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.235435,16.265495
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106443,Galleria del Premio Suzzara,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Suzzara,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,44.993168,10.751787
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103814,Museo civico Branda Castiglioni,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castiglione_Olona,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.77452,8.855649
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102942,Museo di Santa Maria Novella,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.7743,11.249367
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110206,Parco archeologico di Baratti e Populonia,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Piombino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,42.999077,10.51712
